'Elapsed time','II','III','AVR','MCL1','ABP'
'122:08:30.336',0.100,-,-,-,61.600
'122:08:30.344',0.175,-,-,-,59.200
'122:08:30.352',0.225,-,-,-,58.400
'122:08:30.360',0.250,-,-,-,56.800
'122:08:30.368',0.250,-,-,-,56.800
'122:08:30.376',0.250,-,-,-,58.400
'122:08:30.384',0.250,-,-,-,59.200
'122:08:30.392',0.250,-,-,-,59.200
'122:08:30.400',0.200,-,-,-,58.400
'122:08:30.408',0.175,-,-,-,56.000
'122:08:30.416',0.175,-,-,-,54.400
'122:08:30.424',0.125,-,-,-,53.600
'122:08:30.432',0.100,-,-,-,54.400
'122:08:30.440',0.050,-,-,-,54.400
'122:08:30.448',0.025,-,-,-,54.400
'122:08:30.456',0.000,-,-,-,54.400
'122:08:30.464',0.000,-,-,-,54.400
'122:08:30.472',-0.025,-,-,-,53.600
'122:08:30.480',-0.025,-,-,-,52.000
'122:08:30.488',-0.025,-,-,-,51.200
'122:08:30.496',-0.025,-,-,-,49.600
'122:08:30.504',-0.025,-,-,-,48.800
'122:08:30.512',-0.025,-,-,-,47.200
'122:08:30.520',0.000,-,-,-,46.400
'122:08:30.528',0.025,-,-,-,44.800
'122:08:30.536',0.025,-,-,-,44.800
'122:08:30.544',0.050,-,-,-,44.800
'122:08:30.552',0.100,-,-,-,44.800
'122:08:30.560',0.100,-,-,-,44.800
'122:08:30.568',0.100,-,-,-,44.000
'122:08:30.576',0.075,-,-,-,44.000
'122:08:30.584',0.075,-,-,-,44.000
'122:08:30.592',0.100,-,-,-,42.400
'122:08:30.600',0.050,-,-,-,42.400
'122:08:30.608',0.025,-,-,-,41.600
'122:08:30.616',0.000,-,-,-,41.600
'122:08:30.624',-0.050,-,-,-,41.600
'122:08:30.632',-0.050,-,-,-,41.600
'122:08:30.640',-0.050,-,-,-,41.600
'122:08:30.648',-0.075,-,-,-,41.600
'122:08:30.656',-0.075,-,-,-,41.600
'122:08:30.664',-0.075,-,-,-,41.600
'122:08:30.672',-0.075,-,-,-,40.000
'122:08:30.680',-0.050,-,-,-,40.000
'122:08:30.688',-0.025,-,-,-,40.000
'122:08:30.696',0.000,-,-,-,40.000
'122:08:30.704',0.025,-,-,-,40.000
'122:08:30.712',0.025,-,-,-,40.000
'122:08:30.720',0.075,-,-,-,40.000
'122:08:30.728',0.100,-,-,-,39.200
'122:08:30.736',0.175,-,-,-,39.200
'122:08:30.744',0.375,-,-,-,39.200
'122:08:30.752',0.875,-,-,-,39.200
'122:08:30.760',1.350,-,-,-,39.200
'122:08:30.768',1.400,-,-,-,40.000
'122:08:30.776',0.500,-,-,-,40.000
'122:08:30.784',-0.600,-,-,-,39.200
'122:08:30.792',-1.250,-,-,-,37.600
'122:08:30.800',-1.050,-,-,-,36.800
'122:08:30.808',-0.575,-,-,-,35.200
'122:08:30.816',-0.300,-,-,-,35.200
'122:08:30.824',-0.225,-,-,-,35.200
'122:08:30.832',-0.200,-,-,-,35.200
'122:08:30.840',-0.175,-,-,-,35.200
'122:08:30.848',-0.125,-,-,-,35.200
'122:08:30.856',-0.100,-,-,-,34.400
'122:08:30.864',-0.050,-,-,-,34.400
'122:08:30.872',-0.050,-,-,-,32.800
'122:08:30.880',-0.025,-,-,-,34.400
'122:08:30.888',0.025,-,-,-,34.400
'122:08:30.896',0.025,-,-,-,35.200
'122:08:30.904',0.025,-,-,-,36.800
'122:08:30.912',0.025,-,-,-,36.800
'122:08:30.920',0.025,-,-,-,39.200
'122:08:30.928',0.025,-,-,-,42.400
'122:08:30.936',-0.025,-,-,-,47.200
'122:08:30.944',-0.050,-,-,-,53.600
'122:08:30.952',-0.075,-,-,-,60.800
'122:08:30.960',-0.100,-,-,-,68.800
'122:08:30.968',-0.100,-,-,-,76.000
'122:08:30.976',-0.125,-,-,-,82.400
'122:08:30.984',-0.125,-,-,-,89.600
'122:08:30.992',-0.125,-,-,-,96.000
'122:08:31.000',-0.100,-,-,-,100.800
'122:08:31.008',-0.075,-,-,-,105.600
'122:08:31.016',-0.025,-,-,-,108.000
'122:08:31.024',0.000,-,-,-,110.400
'122:08:31.032',0.025,-,-,-,111.200
'122:08:31.040',0.050,-,-,-,112.800
'122:08:31.048',0.075,-,-,-,113.600
'122:08:31.056',0.100,-,-,-,113.600
'122:08:31.064',0.100,-,-,-,113.600
'122:08:31.072',0.100,-,-,-,112.800
'122:08:31.080',0.100,-,-,-,111.200
'122:08:31.088',0.200,-,-,-,108.800
'122:08:31.096',0.500,-,-,-,106.400
'122:08:31.104',0.925,-,-,-,105.600
'122:08:31.112',1.175,-,-,-,103.200
'122:08:31.120',0.750,-,-,-,101.600
'122:08:31.128',-0.175,-,-,-,99.200
'122:08:31.136',-1.050,-,-,-,98.400
'122:08:31.144',-1.375,-,-,-,94.400
'122:08:31.152',-1.175,-,-,-,92.000
'122:08:31.160',-0.800,-,-,-,88.800
'122:08:31.168',-0.625,-,-,-,84.800
'122:08:31.176',-0.600,-,-,-,81.600
'122:08:31.184',-0.575,-,-,-,80.000
'122:08:31.192',-0.400,-,-,-,76.000
'122:08:31.200',-0.125,-,-,-,72.800
'122:08:31.208',0.000,-,-,-,70.400
'122:08:31.216',0.075,-,-,-,68.000
'122:08:31.224',0.100,-,-,-,65.600
'122:08:31.232',0.125,-,-,-,64.000
'122:08:31.240',0.100,-,-,-,63.200
'122:08:31.248',0.100,-,-,-,63.200
'122:08:31.256',0.125,-,-,-,61.600
'122:08:31.264',0.100,-,-,-,61.600
'122:08:31.272',0.075,-,-,-,63.200
'122:08:31.280',0.050,-,-,-,63.200
'122:08:31.288',0.025,-,-,-,63.200
'122:08:31.296',0.025,-,-,-,63.200
'122:08:31.304',0.050,-,-,-,63.200
'122:08:31.312',0.075,-,-,-,61.600
'122:08:31.320',0.100,-,-,-,61.600
'122:08:31.328',0.175,-,-,-,63.200
'122:08:31.336',0.225,-,-,-,64.000
'122:08:31.344',0.300,-,-,-,66.400
'122:08:31.352',0.375,-,-,-,68.000
'122:08:31.360',0.425,-,-,-,66.400
'122:08:31.368',0.450,-,-,-,64.000
'122:08:31.376',0.450,-,-,-,60.800
'122:08:31.384',0.425,-,-,-,56.800
'122:08:31.392',0.375,-,-,-,56.800
'122:08:31.400',0.350,-,-,-,58.400
'122:08:31.408',0.275,-,-,-,60.800
'122:08:31.416',0.225,-,-,-,59.200
'122:08:31.424',0.200,-,-,-,56.800
'122:08:31.432',0.175,-,-,-,52.000
'122:08:31.440',0.100,-,-,-,49.600
'122:08:31.448',0.050,-,-,-,49.600
'122:08:31.456',0.025,-,-,-,49.600
'122:08:31.464',0.000,-,-,-,51.200
'122:08:31.472',0.000,-,-,-,52.000
'122:08:31.480',-0.025,-,-,-,53.600
'122:08:31.488',-0.025,-,-,-,54.400
'122:08:31.496',-0.025,-,-,-,56.800
'122:08:31.504',-0.025,-,-,-,56.800
'122:08:31.512',0.000,-,-,-,56.800
'122:08:31.520',0.000,-,-,-,56.000
'122:08:31.528',0.025,-,-,-,52.000
'122:08:31.536',0.050,-,-,-,49.600
'122:08:31.544',0.050,-,-,-,46.400
'122:08:31.552',0.075,-,-,-,46.400
'122:08:31.560',0.100,-,-,-,46.400
'122:08:31.568',0.100,-,-,-,48.800
'122:08:31.576',0.100,-,-,-,49.600
'122:08:31.584',0.075,-,-,-,51.200
'122:08:31.592',0.075,-,-,-,48.800
'122:08:31.600',0.075,-,-,-,46.400
'122:08:31.608',0.025,-,-,-,44.000
'122:08:31.616',0.000,-,-,-,41.600
'122:08:31.624',-0.025,-,-,-,40.000
'122:08:31.632',-0.025,-,-,-,40.000
'122:08:31.640',-0.050,-,-,-,41.600
'122:08:31.648',-0.050,-,-,-,42.400
'122:08:31.656',-0.050,-,-,-,44.000
'122:08:31.664',-0.050,-,-,-,44.800
'122:08:31.672',-0.050,-,-,-,44.800
'122:08:31.680',-0.050,-,-,-,44.000
'122:08:31.688',-0.025,-,-,-,42.400
'122:08:31.696',0.000,-,-,-,42.400
'122:08:31.704',0.025,-,-,-,42.400
'122:08:31.712',0.025,-,-,-,42.400
'122:08:31.720',0.050,-,-,-,42.400
'122:08:31.728',0.075,-,-,-,42.400
'122:08:31.736',0.125,-,-,-,44.000
'122:08:31.744',0.425,-,-,-,44.000
'122:08:31.752',1.025,-,-,-,42.400
'122:08:31.760',1.525,-,-,-,42.400
'122:08:31.768',1.550,-,-,-,41.600
'122:08:31.776',0.525,-,-,-,41.600
'122:08:31.784',-0.600,-,-,-,41.600
'122:08:31.792',-1.225,-,-,-,41.600
'122:08:31.800',-0.950,-,-,-,41.600
'122:08:31.808',-0.525,-,-,-,40.000
'122:08:31.816',-0.275,-,-,-,39.200
'122:08:31.824',-0.225,-,-,-,37.600
'122:08:31.832',-0.225,-,-,-,39.200
'122:08:31.840',-0.200,-,-,-,39.200
'122:08:31.848',-0.175,-,-,-,40.000
'122:08:31.856',-0.100,-,-,-,40.000
'122:08:31.864',-0.075,-,-,-,39.200
'122:08:31.872',-0.050,-,-,-,37.600
'122:08:31.880',-0.025,-,-,-,36.800
'122:08:31.888',0.000,-,-,-,35.200
'122:08:31.896',0.000,-,-,-,35.200
'122:08:31.904',0.000,-,-,-,36.800
'122:08:31.912',0.000,-,-,-,39.200
'122:08:31.920',0.000,-,-,-,41.600
'122:08:31.928',0.000,-,-,-,46.400
'122:08:31.936',-0.050,-,-,-,52.000
'122:08:31.944',-0.075,-,-,-,58.400
'122:08:31.952',-0.100,-,-,-,65.600
'122:08:31.960',-0.125,-,-,-,71.200
'122:08:31.968',-0.125,-,-,-,77.600
'122:08:31.976',-0.175,-,-,-,82.400
'122:08:31.984',-0.175,-,-,-,89.600
'122:08:31.992',-0.175,-,-,-,96.800
'122:08:32.000',-0.100,-,-,-,104.000
'122:08:32.008',-0.075,-,-,-,108.800
'122:08:32.016',-0.025,-,-,-,112.800
'122:08:32.024',0.000,-,-,-,113.600
'122:08:32.032',0.025,-,-,-,115.200
'122:08:32.040',0.050,-,-,-,116.000
'122:08:32.048',0.075,-,-,-,116.000
'122:08:32.056',0.100,-,-,-,117.600
'122:08:32.064',0.075,-,-,-,116.000
'122:08:32.072',0.100,-,-,-,115.200
'122:08:32.080',0.125,-,-,-,113.600
'122:08:32.088',0.375,-,-,-,111.200
'122:08:32.096',0.800,-,-,-,110.400
'122:08:32.104',1.250,-,-,-,108.800
'122:08:32.112',1.275,-,-,-,108.000
'122:08:32.120',0.225,-,-,-,106.400
'122:08:32.128',-0.875,-,-,-,104.000
'122:08:32.136',-1.525,-,-,-,101.600
'122:08:32.144',-1.575,-,-,-,98.400
'122:08:32.152',-1.050,-,-,-,94.400
'122:08:32.160',-0.775,-,-,-,91.200
'122:08:32.168',-0.700,-,-,-,87.200
'122:08:32.176',-0.675,-,-,-,82.400
'122:08:32.184',-0.525,-,-,-,80.000
'122:08:32.192',-0.225,-,-,-,77.600
'122:08:32.200',-0.025,-,-,-,73.600
'122:08:32.208',0.075,-,-,-,70.400
'122:08:32.216',0.100,-,-,-,68.000
'122:08:32.224',0.125,-,-,-,66.400
'122:08:32.232',0.125,-,-,-,65.600
'122:08:32.240',0.125,-,-,-,65.600
'122:08:32.248',0.125,-,-,-,65.600
'122:08:32.256',0.125,-,-,-,65.600
'122:08:32.264',0.100,-,-,-,65.600
'122:08:32.272',0.075,-,-,-,65.600
'122:08:32.280',0.050,-,-,-,65.600
'122:08:32.288',0.025,-,-,-,64.000
'122:08:32.296',0.050,-,-,-,64.000
'122:08:32.304',0.075,-,-,-,64.000
'122:08:32.312',0.100,-,-,-,63.200
'122:08:32.320',0.125,-,-,-,63.200
'122:08:32.328',0.200,-,-,-,63.200
'122:08:32.336',0.250,-,-,-,63.200
'122:08:32.344',0.350,-,-,-,63.200
'122:08:32.352',0.425,-,-,-,61.600
'122:08:32.360',0.450,-,-,-,60.800
'122:08:32.368',0.450,-,-,-,60.800
'122:08:32.376',0.425,-,-,-,59.200
'122:08:32.384',0.400,-,-,-,59.200
'122:08:32.392',0.350,-,-,-,59.200
'122:08:32.400',0.275,-,-,-,58.400
'122:08:32.408',0.250,-,-,-,58.400
'122:08:32.416',0.200,-,-,-,56.800
'122:08:32.424',0.175,-,-,-,56.000
'122:08:32.432',0.100,-,-,-,56.000
'122:08:32.440',0.050,-,-,-,56.000
'122:08:32.448',0.000,-,-,-,54.400
'122:08:32.456',-0.025,-,-,-,54.400
'122:08:32.464',-0.025,-,-,-,54.400
'122:08:32.472',-0.050,-,-,-,53.600
'122:08:32.480',-0.050,-,-,-,52.000
'122:08:32.488',-0.050,-,-,-,51.200
'122:08:32.496',-0.050,-,-,-,51.200
'122:08:32.504',-0.050,-,-,-,49.600
'122:08:32.512',-0.025,-,-,-,49.600
'122:08:32.520',0.000,-,-,-,49.600
'122:08:32.528',0.025,-,-,-,48.800
'122:08:32.536',0.025,-,-,-,48.800
'122:08:32.544',0.050,-,-,-,47.200
'122:08:32.552',0.075,-,-,-,47.200
'122:08:32.560',0.100,-,-,-,46.400
'122:08:32.568',0.075,-,-,-,46.400
'122:08:32.576',0.075,-,-,-,46.400
'122:08:32.584',0.075,-,-,-,46.400
'122:08:32.592',0.050,-,-,-,46.400
'122:08:32.600',0.025,-,-,-,46.400
'122:08:32.608',0.000,-,-,-,46.400
'122:08:32.616',-0.025,-,-,-,44.800
'122:08:32.624',-0.050,-,-,-,44.800
'122:08:32.632',-0.050,-,-,-,44.000
'122:08:32.640',-0.075,-,-,-,44.000
'122:08:32.648',-0.075,-,-,-,44.000
'122:08:32.656',-0.100,-,-,-,44.000
'122:08:32.664',-0.100,-,-,-,44.000
'122:08:32.672',-0.075,-,-,-,44.000
'122:08:32.680',-0.050,-,-,-,44.000
'122:08:32.688',-0.025,-,-,-,42.400
'122:08:32.696',0.000,-,-,-,42.400
'122:08:32.704',0.025,-,-,-,42.400
'122:08:32.712',0.050,-,-,-,42.400
'122:08:32.720',0.075,-,-,-,42.400
'122:08:32.728',0.075,-,-,-,42.400
'122:08:32.736',0.200,-,-,-,42.400
'122:08:32.744',0.625,-,-,-,41.600
'122:08:32.752',1.250,-,-,-,41.600
'122:08:32.760',1.500,-,-,-,41.600
'122:08:32.768',1.000,-,-,-,41.600
'122:08:32.776',-0.075,-,-,-,40.000
'122:08:32.784',-1.050,-,-,-,40.000
'122:08:32.792',-1.225,-,-,-,40.000
'122:08:32.800',-0.750,-,-,-,40.000
'122:08:32.808',-0.400,-,-,-,39.200
'122:08:32.816',-0.275,-,-,-,39.200
'122:08:32.824',-0.250,-,-,-,37.600
'122:08:32.832',-0.225,-,-,-,37.600
'122:08:32.840',-0.200,-,-,-,36.800
'122:08:32.848',-0.125,-,-,-,36.800
'122:08:32.856',-0.100,-,-,-,36.800
'122:08:32.864',-0.075,-,-,-,36.800
'122:08:32.872',-0.050,-,-,-,36.800
'122:08:32.880',0.000,-,-,-,36.800
'122:08:32.888',0.000,-,-,-,36.800
'122:08:32.896',0.000,-,-,-,37.600
'122:08:32.904',0.000,-,-,-,37.600
'122:08:32.912',0.000,-,-,-,40.000
'122:08:32.920',0.000,-,-,-,44.800
'122:08:32.928',-0.025,-,-,-,49.600
'122:08:32.936',-0.075,-,-,-,56.000
'122:08:32.944',-0.100,-,-,-,63.200
'122:08:32.952',-0.125,-,-,-,68.000
'122:08:32.960',-0.175,-,-,-,73.600
'122:08:32.968',-0.175,-,-,-,78.400
'122:08:32.976',-0.175,-,-,-,84.000
'122:08:32.984',-0.175,-,-,-,91.200
'122:08:32.992',-0.125,-,-,-,98.400
'122:08:33.000',-0.100,-,-,-,104.000
'122:08:33.008',-0.050,-,-,-,108.800
'122:08:33.016',0.000,-,-,-,111.200
'122:08:33.024',0.025,-,-,-,112.800
'122:08:33.032',0.025,-,-,-,112.800
'122:08:33.040',0.050,-,-,-,115.200
'122:08:33.048',0.100,-,-,-,117.600
'122:08:33.056',0.100,-,-,-,120.000
'122:08:33.064',0.100,-,-,-,120.000
'122:08:33.072',0.125,-,-,-,116.000
'122:08:33.080',0.250,-,-,-,112.800
'122:08:33.088',0.575,-,-,-,108.800
'122:08:33.096',1.075,-,-,-,108.000
'122:08:33.104',1.225,-,-,-,106.400
'122:08:33.112',0.600,-,-,-,106.400
'122:08:33.120',-0.500,-,-,-,105.600
'122:08:33.128',-1.375,-,-,-,103.200
'122:08:33.136',-1.575,-,-,-,99.200
'122:08:33.144',-1.250,-,-,-,94.400
'122:08:33.152',-0.875,-,-,-,91.200
'122:08:33.160',-0.700,-,-,-,87.200
'122:08:33.168',-0.675,-,-,-,84.000
'122:08:33.176',-0.575,-,-,-,80.000
'122:08:33.184',-0.350,-,-,-,78.400
'122:08:33.192',-0.075,-,-,-,75.200
'122:08:33.200',0.050,-,-,-,71.200
'122:08:33.208',0.075,-,-,-,70.400
'122:08:33.216',0.125,-,-,-,68.000
'122:08:33.224',0.125,-,-,-,68.000
'122:08:33.232',0.125,-,-,-,66.400
'122:08:33.240',0.125,-,-,-,66.400
'122:08:33.248',0.125,-,-,-,65.600
'122:08:33.256',0.125,-,-,-,65.600
'122:08:33.264',0.075,-,-,-,64.000
'122:08:33.272',0.025,-,-,-,64.000
'122:08:33.280',0.025,-,-,-,64.000
'122:08:33.288',0.025,-,-,-,64.000
'122:08:33.296',0.025,-,-,-,63.200
'122:08:33.304',0.050,-,-,-,63.200
'122:08:33.312',0.075,-,-,-,61.600
'122:08:33.320',0.125,-,-,-,60.800
'122:08:33.328',0.200,-,-,-,60.800
'122:08:33.336',0.250,-,-,-,59.200
'122:08:33.344',0.350,-,-,-,59.200
'122:08:33.352',0.400,-,-,-,58.400
'122:08:33.360',0.425,-,-,-,58.400
'122:08:33.368',0.425,-,-,-,58.400
'122:08:33.376',0.400,-,-,-,58.400
'122:08:33.384',0.375,-,-,-,56.800
'122:08:33.392',0.350,-,-,-,56.800
'122:08:33.400',0.275,-,-,-,56.800
'122:08:33.408',0.225,-,-,-,56.800
'122:08:33.416',0.200,-,-,-,56.800
'122:08:33.424',0.175,-,-,-,56.000
'122:08:33.432',0.100,-,-,-,54.400
'122:08:33.440',0.025,-,-,-,53.600
'122:08:33.448',0.000,-,-,-,51.200
'122:08:33.456',0.000,-,-,-,51.200
'122:08:33.464',-0.025,-,-,-,49.600
'122:08:33.472',-0.050,-,-,-,49.600
'122:08:33.480',-0.050,-,-,-,48.800
'122:08:33.488',-0.050,-,-,-,47.200
'122:08:33.496',-0.050,-,-,-,46.400
'122:08:33.504',-0.025,-,-,-,44.800
'122:08:33.512',-0.025,-,-,-,44.000
'122:08:33.520',0.000,-,-,-,44.800
'122:08:33.528',0.025,-,-,-,44.800
'122:08:33.536',0.050,-,-,-,44.800
'122:08:33.544',0.075,-,-,-,44.800
'122:08:33.552',0.100,-,-,-,44.000
'122:08:33.560',0.125,-,-,-,42.400
'122:08:33.568',0.075,-,-,-,41.600
'122:08:33.576',0.075,-,-,-,42.400
'122:08:33.584',0.075,-,-,-,42.400
'122:08:33.592',0.075,-,-,-,42.400
'122:08:33.600',0.025,-,-,-,42.400
'122:08:33.608',0.000,-,-,-,42.400
'122:08:33.616',-0.025,-,-,-,42.400
'122:08:33.624',-0.050,-,-,-,41.600
'122:08:33.632',-0.050,-,-,-,41.600
'122:08:33.640',-0.050,-,-,-,41.600
'122:08:33.648',-0.075,-,-,-,40.000
'122:08:33.656',-0.075,-,-,-,40.000
'122:08:33.664',-0.075,-,-,-,40.000
'122:08:33.672',-0.050,-,-,-,40.000
'122:08:33.680',-0.050,-,-,-,40.000
'122:08:33.688',-0.025,-,-,-,40.000
'122:08:33.696',0.000,-,-,-,40.000
'122:08:33.704',0.025,-,-,-,40.000
'122:08:33.712',0.050,-,-,-,40.000
'122:08:33.720',0.075,-,-,-,39.200
'122:08:33.728',0.100,-,-,-,39.200
'122:08:33.736',0.175,-,-,-,39.200
'122:08:33.744',0.500,-,-,-,37.600
'122:08:33.752',1.025,-,-,-,37.600
'122:08:33.760',1.375,-,-,-,37.600
'122:08:33.768',1.050,-,-,-,37.600
'122:08:33.776',0.100,-,-,-,37.600
'122:08:33.784',-0.925,-,-,-,37.600
'122:08:33.792',-1.275,-,-,-,37.600
'122:08:33.800',-0.900,-,-,-,36.800
'122:08:33.808',-0.450,-,-,-,36.800
'122:08:33.816',-0.275,-,-,-,35.200
'122:08:33.824',-0.225,-,-,-,35.200
'122:08:33.832',-0.200,-,-,-,35.200
'122:08:33.840',-0.175,-,-,-,34.400
'122:08:33.848',-0.125,-,-,-,34.400
'122:08:33.856',-0.075,-,-,-,34.400
'122:08:33.864',-0.050,-,-,-,35.200
'122:08:33.872',-0.050,-,-,-,35.200
'122:08:33.880',0.000,-,-,-,36.800
'122:08:33.888',0.000,-,-,-,37.600
'122:08:33.896',0.000,-,-,-,37.600
'122:08:33.904',0.000,-,-,-,36.800
'122:08:33.912',0.000,-,-,-,35.200
'122:08:33.920',0.000,-,-,-,37.600
'122:08:33.928',0.000,-,-,-,42.400
'122:08:33.936',-0.025,-,-,-,49.600
'122:08:33.944',-0.075,-,-,-,58.400
'122:08:33.952',-0.100,-,-,-,66.400
'122:08:33.960',-0.100,-,-,-,72.800
'122:08:33.968',-0.125,-,-,-,76.000
'122:08:33.976',-0.125,-,-,-,77.600
'122:08:33.984',-0.125,-,-,-,80.000
'122:08:33.992',-0.125,-,-,-,84.800
'122:08:34.000',-0.100,-,-,-,92.000
'122:08:34.008',-0.050,-,-,-,100.800
'122:08:34.016',-0.025,-,-,-,108.800
'122:08:34.024',0.000,-,-,-,116.000
'122:08:34.032',0.025,-,-,-,120.000
'122:08:34.040',0.050,-,-,-,120.800
'122:08:34.048',0.075,-,-,-,117.600
